,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
682,2018-05-20,0.0,0.0,0.0,1.058525275883087,0.0,0.0,0.0,0.0,1.4708514435900963,-0.34887229061925357,-0.4156917968693387,1.3879424556684643,1.0484586346625886,0.0,0.5386576682679273,0.0,1.202738254327863,0.0,2.2138823171124766,0.3549188514554599,0.0
683,2018-05-27,1.122443140000481,0.0,0.0,0.0,0.0,0.0,0.0,1.9135232608712718,inf,0.0,4.054315879086431,-0.19270723191558792,0.0,0.0,-0.4212400203144867,0.0,2.5462972439350953,2.4598798717731465,0.0,0.0,0.0
684,2018-06-03,-1.2725375003311754,0.0,-1.3733877938112016,-1.6108753034102392,-0.21521176710835158,0.0,0.7686883470079554,0.2807276148471073,-2.106304467875786,0.5494566975864736,-0.04534001806130847,0.4126557280056588,-0.23379977518036513,0.0,0.0,0.0,0.0,0.0,-0.6785180160244979,0.0,-1.7723331416129984
685,2018-06-10,0.0,-inf,0.0,0.0,-0.3481443234881688,0.0,0.9977300648072892,-1.143032200933116,-inf,0.0,-0.04735494436825369,0.04214633327612319,0.5267988118991113,-0.3910215100158963,0.0,-inf,0.0,0.0,-0.06889197719976069,0.0,0.0
686,2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,-2.379502309453726,-1.617049647391688,-0.1692348986421541,0.0,0.0,-1.908683454705261,-0.3736316574426234,0.0,-3.3432535574935427,-0.6980037520386135,0.0,-1.0040040561078176,-2.2544006209212757,0.0,0.0
687,2018-06-24,2.25113786379199,-0.04905122836873033,-0.7737995291568317,0.8452935056386197,0.0,-0.423954016297818,0.0,-0.4883549236001792,0.0,-2.616598064454202,-1.419066134586482,-0.05832619558295327,0.0,0.0,0.0,0.0,-2.357208280161804,-0.550075603048998,-0.5418875286536505,-0.5503745997568366,0.0
688,2018-07-01,-0.05004033880344084,-0.5257188015154811,1.8435354170137466,0.35326161962563124,-0.8996946090844677,0.3858010536316832,0.5690452595774611,0.7341422379275555,1.8362029570387672,0.600325146370746,0.5450707884493884,-0.7428090375590695,0.8548110726469885,0.0,0.0,-0.6211142626820382,0.0,0.0,0.0,0.0,0.0073507899920068585
689,2018-07-08,0.0,0.0,-0.1453698214200399,-0.32287530785644075,0.8176966826435702,0.0,0.0,1.4107395536868745,inf,0.0,0.0,0.42303196857266956,-1.57601194586364,-0.0015780561595591996,-0.31839677726036225,-1.7250993956322305,0.0,0.0,0.0,-2.235551157000511,-0.18634155416758344
690,2018-07-15,-2.1294691846187486,1.6987534317926407,-1.298292577929376,-inf,0.0,0.0,-0.2127325889566309,0.0,0.0,-0.3739265114925006,-inf,0.8168324523755874,-0.23457724679933803,2.165191664337536,-0.7479931121861354,0.0,0.0,-inf,0.29609145333879106,0.44024973042062726,0.7293962036603366
691,2018-07-22,0.5081318263281939,-1.3926125295520162,0.0,0.0,0.32133303817134656,-0.35850496597275516,-2.863647086798907,0.0,0.0,0.0,0.0,0.0,-0.16912819647427516,0.0,0.0,inf,2.479661188275335,0.0,0.0,-0.12672133495483623,0.0
692,2018-07-29,0.8129082546120477,1.8831005090091641,-0.23175072280525758,0.14719790174156616,-0.7323066213833861,-0.11056457912462664,1.028173225345817,0.0,0.0,0.0,0.0,0.0,-0.6654938292305849,0.0,0.0,0.0,0.0,0.0,0.0,-0.04448253176396157,0.0
693,2018-08-05,0.0,0.0,0.0,0.0,0.0,0.12500847141610189,1.2680029052694834,0.0,0.0,-0.8436572961504427,-0.6513743853770964,0.4841885879534483,0.0,-0.7802035451402373,0.0,0.0,inf,0.0,0.9493668898022409,0.0,-1.1728031113156927
694,2018-08-12,1.1149503207062683,0.7708371599998595,0.6098506247564489,1.4624240493859553,0.0,-1.0934242167415371,-3.9163138434765012,0.0,0.0,1.0644859065353818,inf,0.642565033381711,-1.437485290422817,-4.483784799660108,1.3391520422029268,-0.19825002564964814,0.0,0.0,-0.4492859689479623,-2.045694194664778,0.0
695,2018-08-19,-1.0292483778672707,-0.016859054399729324,-0.12504253908505422,-1.6132654521965009,0.0,2.172040822669112,3.660902969072712,0.0,0.0,0.0,0.0,0.0,1.0930604982190502,2.0407652562115115,-0.812539475664825,0.0,-1.2772816793395438,-2.190895611004933,0.31965503018712327,0.0,0.729225936111659
696,2018-08-26,0.0,0.0,0.15804702938330306,1.0961188010035505,0.0,0.0,0.5180552118338531,1.0752505776912356,0.4984032823825987,0.0,0.0,0.22780215143342294,0.0,1.5306472426995474,0.0,0.0,0.25415314385496085,0.5160984934088563,0.0,0.0,0.47859280093755674
697,2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05623794385667147,-0.4571586132357195,-0.8485833670520526,0.0,0.0,-1.3152074683486363,-0.39209473847968945,0.20640639357339247,0.0,0.0,-0.036969551322163896,0.23202605097515694,-0.4079869118225186,0.0,-0.575375207726404
698,2018-09-09,1.6764968784276435,2.113260895323806,0.14532882730270769,0.573586342131935,0.0,-0.40112872131185995,0.0,0.10438794448565576,0.49384036827189404,0.0,0.0,-0.21796377428699587,0.3002007569499876,0.0,3.0605896340802707,0.4648252412644,0.0,0.0,1.2414337114703027,-1.3718617802721675,0.0
699,2018-09-16,0.0,0.0,-0.9642384665365056,-0.23198774114544327,0.0,-inf,0.0,0.0,0.0,0.0,0.0,-2.308675480302648,-inf,0.635981099647026,0.0,0.0,0.0,0.0,-1.9306942545325712,-inf,0.0
700,2018-09-23,0.44673139393705147,1.1107802511996774,0.40724281147048397,0.2920289843893482,0.0,inf,-0.5650814791165796,0.266545278806628,0.09518790856811596,0.0,0.0,-0.6993360007238392,-1.9476819839192796,-0.4471555913034065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2018-09-30,0.0,0.0,0.0,0.0,1.246556513243876,0.0,0.0,1.118376876454396,0.44283811460602956,0.0,0.0,0.0,0.006072983772002893,0.0,0.0,0.0,-1.6943996530141774,-0.5209030910982952,0.0,0.0,0.0
702,2018-10-07,0.3513436475288667,1.9318437889680005,0.0,0.0,0.7250883852709523,0.0,0.8076731163073436,-0.20677635444438083,0.261421008250224,0.946894996108347,0.9430240335670665,0.6645362069176574,0.0,0.2736937407152975,0.0,0.0,0.0,0.0,1.0891374660123725,0.0,0.0
703,2018-10-14,0.6125861063599737,-1.2985007965036235,0.0,0.0,0.05111504816558254,0.3946597256078163,1.1672657918426061,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.8189194760066084,0.0,0.0
704,2018-10-21,-4.056633795672075,0.13435540091858245,0.0,0.0,0.0,-0.7715988626196207,0.0,0.0,0.0,0.6026077447647875,-1.0501834964760943,0.0,0.826593785834718,-3.697019811576711,0.0,0.0,0.7085428190467526,-0.8984756534597793,0.0,0.0,-2.61352816018057
705,2018-10-28,3.845550893148825,0.49852401604359475,0.0,0.0,0.0,-0.005957457114354444,0.0,0.7528468513655907,1.266222409426554,2.186600395703296,1.8063283182887662,-0.19813557301107101,0.0,1.9145624571329676,1.4140651145842673,0.8604771569805312,1.3358580388395613,1.9367996125675675,0.0,0.0,0.0
706,2018-11-04,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,-0.9647011269165184,-0.2690802360501113,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-inf,5.15542228774555
707,2018-11-11,-inf,0.0,0.0,0.0,1.0918568063897551,0.0,-0.3127425499440225,-inf,0.6240034203640569,-1.3356278736078393,-1.0480582650420769,0.0,0.0,0.0,-inf,0.09762305478228067,-0.7163374545967569,0.454046193601375,0.11977910058018335,-0.18690490277004393,1.1817767687288154
708,2018-11-18,0.0,0.0,1.5506067667772632,1.573265850419277,-2.1854458246308353,0.0,0.0,2.7793903056157383,0.0,0.0,0.0,-2.03239212659135,0.36224414333911453,0.0,0.0,0.005615904067140817,0.6762222827972033,0.9311932430171015,0.0,-0.7588440547454474,0.0
709,2018-11-25,0.5633568099379621,0.0,0.0,-1.7472197084251242,0.0,-1.6145508070875718,0.8803334016048006,-0.5028037775951245,0.11949767784642848,0.0,-1.807548679782585,0.1345998895683785,-1.2463492066341029,-0.1200051501291967,1.3684199502248622,1.828558201879012,-3.4452219137170186,0.0,0.0,0.0,0.0
710,2018-12-02,0.0,0.0,0.0,1.0138746857773202,0.0,0.0,0.0,-0.8365528778828935,-0.4895514333106134,0.0,0.0,0.8732632376575804,0.0,0.5188917455242917,0.0,0.0,0.0,0.0,0.0,-1.4065090157608144,0.0
711,2018-12-09,0.0,0.0,1.3055243349459131,0.9733548923207784,0.0,0.0,0.0,0.0,0.15831955513377907,2.0369447398396816,1.8132757200922514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0
712,2018-12-16,-2.492542345339918,-3.1627075759731236,-2.368675513307274,0.0,3.866361984008237,0.0,-1.1691246774461712,-1.336732947817917,0.0,-1.8823375402448561,0.0,0.0,0.0,-0.048807049099968546,0.0,0.0,0.0,-0.7071713251893784,1.5027020158625157,0.0,0.0
713,2018-12-23,2.377245956146505,2.6928958899506648,1.7032945858568718,0.0,1.3397619648893389,0.0,1.6672450769919267,0.4771561983906256,-0.43986580533322883,0.0,1.620225044603782,1.6594431509506713,2.0591400546331626,0.7381046262871575,0.7271992721610918,0.9458542819397537,1.9907768003276514,1.6190046831099631,1.5959074675079787,0.0,2.5326619332909286
714,2018-12-30,0.0,0.0,-0.02629688346673733,-0.39820407904014227,0.0,0.3888920652106645,0.0,0.16200077920240633,-0.5826450058119615,0.6138465240287733,0.20814627978631975,-4.600241473911399,0.0,-0.3940952838187,0.0,0.0,0.0,0.0,0.0,0.8187863190835651,0.0
715,2019-01-06,0.1796681571058676,-0.48493512277094236,0.084735344401251,-0.0056835449612826425,0.0,-1.5805347295536685,-0.42388674069479765,0.0,0.0,-0.6069424665158889,-0.7708921574957414,1.5575118219403572,-1.6476251535458188,0.0,0.0,0.0,0.09437439971595346,-0.005674702445566953,-2.828908092885775,-1.1564081360779197,0.0
716,2019-01-13,-0.11277159856678241,0.8190616873383191,0.0,0.0,0.0,-0.9190895120651793,0.4043376465751097,0.0,0.0,0.0,-0.13784465576881497,0.0,0.0,0.0,0.0,0.0,-1.018208403103216,0.20516751551790088,0.4347710306930772,-1.303898785523478,5.2258868773050065
717,2019-01-20,-0.10509428041257225,-0.26055880708701995,0.3585253923849988,1.1730938537016444,-0.6937075651726795,0.0,-0.04066570450149208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,2019-01-27,-1.476125637257612,-0.25005335666850664,0.0,0.0,-0.5854486288177754,0.0,0.0,-1.514323359131099,-0.1764855991881499,-0.26940170845590716,-0.3898077355964866,3.82139618130671,-0.3048401623945475,0.0,-2.1888754578115863,-1.2486820383107249,0.0,0.0,0.09441794505289224,inf,0.0
719,2019-02-03,0.8966008784870908,-0.16339353628905157,0.5200245535672849,0.1962559745889553,0.8457311765119716,-0.07121724170770312,0.0,-0.797390637749876,0.14505598729374086,0.1658875007101269,-0.1878682160462487,0.0,1.204477325451418,-0.14858046127332175,inf,0.0,1.5958897740339193,0.8545153465502614,-0.15170768482489125,0.0,-0.13492819031850523
720,2019-02-10,0.0,0.0,-0.41170341575884156,0.03975389046627894,-0.7272269044269213,0.0,-2.089023817775096,0.0,0.0,0.0,0.0,-1.1606519219054043,0.0,-2.6419419256235277,-0.19485346723202504,0.0,-0.3664204085021854,-0.6789966134027368,1.306511235379023,0.0,0.0
721,2019-02-17,0.0,-2.1404485435914813,0.0,0.0,-0.2246968976053177,0.0,2.5327409076881424,0.42725028722368336,0.0,-1.6179043482807989,-1.477877747397096,-0.6916412543380427,0.0,-0.06853531343389342,0.0,-2.8514678869949854,1.3585754717194762,0.0,0.0,1.1775045113531446,0.0
722,2019-02-24,-1.1147953411265457,0.0,0.0,0.0,0.0,-0.0055363913953767555,-1.3673800182653952,0.7885805833547495,0.36317934102084903,-1.2018402679587417,-0.9248314247399512,0.0,-0.9712238374915119,0.0,-0.5637419965739432,-0.3959512639792625,-0.8573954523858756,-1.106492880550118,0.0,0.0,-1.8902254141391688
723,2019-03-03,0.4884640918555031,0.0,0.0,0.0,2.839638775526899,0.0,-0.4345739320346274,0.380443796723162,0.0,0.0,0.0,0.0,0.0,-1.3582368603869768,0.0,-0.8351132207572977,0.0,0.0,3.493929089305821,0.0,0.0
724,2019-03-10,0.0,0.4518314730199517,0.0,0.0,0.0,0.0,0.0,0.6484797947683338,0.3576834763553885,0.7723140590563062,0.8322724225833366,-2.1858639443262176,0.0,0.0,1.7903592753542261,2.7794258282357776,2.288231190798977,0.0,0.0,0.0,0.5333016264609128
725,2019-03-17,0.0,0.0,-1.0911759843460256,-1.2141718277342812,2.67534404797488,-2.2012570173744783,0.0,0.32641890222173975,0.0,0.0,0.0,0.7141770012539805,-1.9323558307373758,0.04455310669229203,0.0,0.0,-0.5062393794039202,-0.9339013547323389,0.0,-2.813991374017394,0.0
726,2019-03-24,0.0,0.0,1.220458684106991,1.2654716216643431,-1.39186811815773,2.3930913552891617,0.0,0.0,0.0,2.2117581645844573,2.0444135063085844,0.0,0.4662719159471625,0.0,0.0,0.0,0.7405161881698082,0.7297743459721465,3.0375124388826937,-0.8097920839388967,0.0
727,2019-03-31,0.0,0.0,-0.7215051429023259,-1.3393833905047297,0.8767610324497908,0.0,0.0,-0.7751632203943912,0.0,0.0,0.0,0.0,-0.6609392130332342,1.0631272528315194,-1.1921100614211053,0.006947207210784213,-0.06572429913376862,-0.6039254995713005,0.0,0.0,-0.44369006882877915
728,2019-04-07,1.3808828096524919,1.0826621552018727,0.0,0.0,-0.25464326450251695,-2.9364073109880224,0.5371444822961043,0.0,0.0,0.0,0.0,1.9055936977644243,0.0,0.0,0.3015443467981691,0.27054767507433775,1.0755598934584112,1.126616715981763,-1.4409221684671976,0.0,-0.3108832331077846
729,2019-04-14,-1.3368095320210962,0.0,-1.2453848399263743,-0.44504552302998307,-1.426235054103642,0.6943351802123405,-1.465563164826926,-1.6838400942557779,0.0,0.0,0.0,-2.195985404314098,0.0,-1.7117984866916172,-0.9301709048103546,0.0,-0.5283503388529618,-0.4915226607498646,-2.17344965739816,-1.257243072627277,-1.7357806934332187
730,2019-04-21,-0.697864784143998,0.0,-0.4044795779815496,0.0,0.0,1.8779227163058212,0.0,0.0,0.0,0.0,-3.2142957283526026,0.0,0.0,-1.7952893467697426,-0.1519100516967407,-1.2386013658298674,0.0,-2.094713646783969,0.0,0.0,-0.1803441239593427
731,2019-04-28,0.0,0.0,0.0,2.4644511520517685,0.0,0.0,0.0,0.0,0.0,0.14826343045008125,0.5895388142038956,0.04469100684600081,0.0,-0.08792565998768546,0.0,0.0,-0.0833483693938144,0.1734815306788439,-0.7081628796401966,-0.7316070511193806,-0.383035267543143
732,2019-05-05,0.0,0.0,0.0,0.0,-0.4129788595910572,0.0,-1.1325717446389076,-1.2068951092771367,-1.4798463398430952,-1.3354963799581656,-1.1927830465888045,-0.11364458824253941,1.9548486030832917,-1.7576418869226975,0.0,0.0,0.0,0.0,-0.39391483480433265,0.8746511489799665,0.5734168055930456
733,2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054895541984717,0.0,0.0,0.0,0.0,0.0,0.0,3.4430063593245954,0.0,0.0,0.0,0.27943068849464986,0.0
734,2019-05-19,-1.4458382845673585,-0.23516754435758466,0.08374752331595003,-0.05385382638573268,0.0,0.0,-0.8836414409423896,0.0,0.0,0.0,2.4901726243406777,0.0,-0.26115627317646345,1.751420740302547,0.0,0.0,1.2670836645900558,1.3202904022966593,0.0,0.0,0.0
735,2019-05-26,-0.4921681039745835,-1.5786965478804293,0.05078010884496899,0.04205969336978966,-1.9995046669071992,0.0,0.34948494578411227,-0.6679919402820955,-0.5958587735543167,-0.3206526786971876,0.06778116565869877,-2.108481772248517,-0.1331252013799153,0.0,0.0,-0.4171582798403368,0.0,0.0,0.0,0.0,0.0
736,2019-06-02,1.9893506570356778,0.0,0.951172947941098,0.8680010973839053,0.0,1.1334005253661956,0.7369292281237454,0.0,0.8926349435618086,0.0,0.0,0.0,0.0,0.0,0.2662024916539284,0.0,0.18656125655263117,0.23723748067183234,0.0,0.8942372906182292,0.06213239981612318
737,2019-06-09,0.0,-0.4957570450139145,-0.935407403530622,-1.0686246033053077,0.0,0.35317985675657665,0.0,0.0,0.0,0.15029317657139488,-0.2124176389373453,0.0,1.2368876455172586,0.0,0.09377438277579835,-1.0857964822280342,0.3423298373680346,0.38278470510080576,0.14292941358747815,3.448674164749284,0.4278809709738992
738,2019-06-16,0.0,0.0,-2.2790266970420547,-1.7814208109702605,-1.271551456881101,-inf,-2.018955688923189,0.07839219008438394,-3.0507591075286378,-2.21248104378661,-1.9399846235218732,-0.5492288590903672,-inf,0.0,-1.123405305798174,-2.0564997841902315,-3.1571555437810113,-2.664107727533798,0.2632460748641067,-inf,0.0
739,2019-06-23,0.0,0.0,2.618142358845943,0.8922818654664431,-0.0710762817564854,inf,1.2623132768853003,0.0,0.0,0.35488120621436403,-1.0897624514252198,1.3791995260603467,2.0121576604949354,0.0,1.485165877196241,1.4183404959800614,0.1824919579672576,-0.43244247156262516,-0.6845912393421695,0.0,0.4546183630968058
740,2019-06-30,-1.987435564604301,-2.6750000848626714,-0.8752963268152592,0.7768919877881476,0.0,-1.652840351067529,0.0,0.0,-1.7521103478031959,-1.471588068541993,-1.1808715610209775,0.6370315257583449,-0.774083215938789,-3.2031308817504445,-1.8831524970605515,-2.3393217440844825,0.0,0.0,0.0,0.0,0.0
741,2019-07-07,-0.3776742498213409,-1.9476708707685746,0.0,0.0,0.0,0.0,0.0,-2.7016316918923726,-3.204024173557856,0.0,0.0,0.06193484495388303,0.0,-0.9448107240814694,-0.9240172148607964,0.0,-2.732030157674371,-0.6981774734784727,2.400849662855459,1.524958685953879,1.194868733584047
742,2019-07-14,0.0,0.0,3.62443531633442,0.8228039398236375,-4.412688495297808,0.0,-0.850097851757904,0.21487566327306065,-0.041660294704064044,0.0,0.0,-3.079202193462824,inf,0.2240471130838157,0.0,0.0,1.296884736641599,0.0,0.0,0.0,0.0
743,2019-07-21,-0.3834916945515092,0.0,0.0,0.0,0.0,-0.2504108080904725,0.0,0.0,-5.314725848894753,-0.37094621011853934,0.9529237314535637,0.0,-1.6639352248594292,0.0,-0.26604767750157643,0.0,-0.3367176826013628,-0.06905755431295711,0.0,0.21509723425559094,0.0
744,2019-07-28,0.0,0.0,-2.2532276338929056,0.0,0.0,0.0,0.0,-0.36831011722387424,0.0,-1.748877517196186,0.0,0.0,0.0,0.0,-1.0445675050072891,0.0,0.0,-0.22809522704019644,0.058928726602500626,0.2533444750371078,1.4746610161519222
745,2019-08-04,0.0,2.625659585544336,3.216390992373842,0.0,0.034912127288250515,0.0,0.0,0.0,0.0,0.0,0.0,-0.9944183431036056,0.0,0.0,0.4267093584390525,-0.006184849588537819,1.0816259867376803,1.0491199438710703,0.0,0.8732114426896238,0.3881813092131068
746,2019-08-11,-1.5685357574321905,-1.11675589865055,-0.37846416665244,-0.6767449795017791,0.6391638477073449,0.7828972366047751,-1.9972284662922464,0.010744032216775785,2.204646198351199,0.0,0.0,4.057433999901548,1.3071681721739339,0.0,0.30401188557422054,-0.887773203881503,0.6194142967692903,0.42622879075502396,0.42900294734835653,0.0,-0.72540571613675
747,2019-08-18,0.7530297723614866,-0.7103742954935277,0.39306889328103944,0.4012740004450077,-3.5655360833355005,-1.2410965173745168,0.9092782746261565,1.1472654991297715,0.0,0.9777680851095361,0.9222818178018981,0.0,0.3164824628898896,-0.06677905350491649,1.5492097619102905,-0.019450951494601482,0.9617030812053607,0.7854430978302421,-1.1370284690799448,0.6647048985253958,-0.1656123872947058
748,2019-08-25,-2.5255030787576507,0.40570434692512986,-2.242125243719249,-2.171264348119286,0.0,-0.2176551579885596,0.3108824730159817,0.0,1.204233738325388,0.9888704752831929,0.0,0.0,0.0,0.0,-2.965643973883038,0.0,-2.231595110454986,-2.2538223476729495,-1.1410589711221093,-0.6863507848293596,-0.5916591424024694
749,2019-09-01,0.0,0.0,1.155596303124457,0.30040235262489107,0.0,0.0,0.0,0.0,0.0,-1.0719242139661922,-2.1463329745511666,0.38850483084908854,0.0,0.0,-0.6014572404810612,0.9190210142088215,-0.1405914037999071,-0.8847953917427509,-0.5439786673006339,0.0,-0.5273664278934573
750,2019-09-08,0.002871349094831138,-0.10015513652816613,0.0,0.0,-0.13728963750688675,0.9235326570541893,-0.3421900537117229,0.0,0.0,0.0,0.0,-0.3879486543651432,0.0,0.0,0.0,0.0,0.0,0.0,0.5902831520735806,0.0,1.1493992073180088
751,2019-09-15,-0.24995106130864622,-0.0931839561207095,2.2864518186779246,1.9471045337605515,0.0,0.24819424980646304,-0.4370384075783409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5120150752281454,-0.692964860513444,0.0,0.0,0.0,0.0,-0.5499524771456324
752,2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5152886574631907,0.18654709000792008,2.3767919450467336,2.1991634772495368,0.0,0.815511932025064,-1.1117759909039653,0.0,0.0,1.6167849031337405,1.126212690597565,0.0,0.9032443631344937,1.4996957484440097
753,2019-09-29,0.29408245700153374,0.4508563553875718,-1.6771593787602623,-1.3815305829375388,-1.9756394203900542,0.0,0.9143588354586629,0.0,0.0,-0.45596373683798563,0.517230541687107,-1.5981861647228166,1.164770609454008,0.0,0.0,0.0,0.0,0.0,-2.2040996769773336,0.5725711628189054,0.0
754,2019-10-06,0.9542680307961682,0.0,1.4438623099720589,1.4309033153879396,0.3423059344023996,0.0,-1.3640303871429091,0.0,-1.1690582573543262,0.0,0.0,-1.1185905928135302,0.0,0.0,1.0019098710815042,0.0,0.0,0.0,2.5508947527228742,-0.5061662023688717,0.0
755,2019-10-13,0.0,0.8209755468908468,0.0,0.0,0.0,0.0,0.0,0.5300586429357741,-0.2548987543427699,-0.5711578725196015,-0.42570037193803123,-1.8782725979534292,0.051646885917982284,-0.6037493534814518,0.0,4.366862234038539,0.0,0.0,-1.7794847148704742,0.0,0.0
756,2019-10-20,-0.6001055324536615,-1.1240506754520792,0.0,0.0,0.0,0.0,-0.05492952697849228,0.0,0.0,-2.819871919238143,-3.4072312638751554,-0.3795855188209568,-1.9715907527158305,0.0,1.7736837170821422,0.0,0.5457905010917834,0.0,0.42128469498362,0.0,-1.0081766060341
757,2019-10-27,-0.4728488925417397,1.0463229335868156,0.0,0.0,0.0,1.3151071523609064,0.7208702243857011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5168261070881615,0.0
758,2019-11-03,0.35277348388534596,-0.3399838259614899,0.0,0.0,0.0,-0.9235898719963423,0.19258188040100924,0.0,0.40326397906409317,-0.5065885968429178,-0.7927705039561692,-1.3941906763289404,-0.4099788411464735,0.0,0.0,0.0,-0.21215007102259695,-0.3142246419305101,-2.900729923507614,-2.223313215689279,0.0
759,2019-11-10,-1.3777333380216075,-0.13394565649824447,0.0,0.0,0.0,0.0,-0.4937742753065841,-2.0979142791316625,-0.5516572243249981,0.03517091444205543,0.004377339123933043,2.2253703031604686,0.943549092043076,0.36474830250163404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2019-11-17,-0.5134614105272316,0.0,0.0,0.0,0.0,0.0,-0.041147187749726886,-2.011270157205233,0.0,2.154072245929193,2.9447565902122705,0.10363805173417097,0.7101526383304149,0.37853064173039946,0.0,0.016040507846950273,1.7109922717377837,1.7366888035866523,0.0,-0.4459261823603516,0.0
761,2019-11-24,0.0,-0.7398826454999518,-0.27044400531157436,-0.6180157752206311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681969041351532,0.0,0.0,0.0,0.0,0.28495196330175243,0.8182706757411303,0.0,-0.141391563901279,0.0
762,2019-12-01,0.0,0.24528860817068882,0.0,0.0,0.0,-inf,0.0,-0.9511716513611732,0.0,0.0,0.0,2.7327781640497033,-inf,-0.23464552794676502,-1.3912450108441003,0.0,-2.971372150172318,-1.2349997265822974,0.21999689490723268,-inf,-0.4169107111983397
763,2019-12-08,-0.14449145973396832,0.0,2.2420932052502156,1.303160125828553,0.0,0.0,-2.2279836261678083,0.28207022692646605,0.15659662765172072,-2.4797438055224803,-1.4576211017001979,-2.6271969648061697,-3.222128854649714,-1.9688548788079892,-1.2857854092694223,-0.6499593510160473,-3.015730763600027,-1.8789441345142959,-2.28009925959913,-2.2269328766886556,-2.2078559297878066
764,2019-12-15,1.4237584604781712,0.9133511344784416,0.0,0.0,2.3952972580544873,0.0,1.7686398487729236,2.219290097931869,0.0,-0.7320215506381982,-1.602092607606738,0.0,0.6895939004089614,-0.15906784228533863,0.0,0.0,-1.3978212239471481,-2.0645672812696225,0.0,-0.5718442139764542,0.0
765,2019-12-22,-0.7339467969970612,-0.19465756911038878,0.0,0.0,0.0,-inf,0.7828409872627445,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,2.1129408038635633,-inf,0.0
766,2019-12-29,0.1369638305462866,-0.9067956517026414,0.0,0.0,-1.5969106370805028,inf,-0.9632699133734821,0.6822840342934284,0.0,0.0,0.0,-1.164863255340102,inf,-0.6397727035056221,0.0,0.23781286388298084,-1.09619778756755,-1.3395559650869464,0.17372423238066106,1.2744775208564922,0.0
767,2020-01-05,0.0,0.0,0.2007213075235486,0.6377765118818485,-0.6759847769343709,0.12132531359627952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2020-01-12,-0.5847647947836403,0.0,0.0,0.0,-0.13594290558846356,-1.2293557461405697,0.0,0.0,-0.7497352062736669,0.0,0.0,0.0,-0.4318033289161368,0.2261704456706907,0.0,0.8926060069835767,0.0,0.0,-1.8919514173088714,0.9679432098232392,0.44563324511575164
769,2020-01-19,0.0,-0.045039948249944235,0.0,0.0,2.3672251356847522,0.0,0.7495850934997574,0.5288266020029045,-0.6001175854132222,0.0,0.0,-0.04161318391858513,0.0,0.1929145519077037,0.4757486382742193,-0.19875687485318308,0.0,0.0,0.0,0.0,0.4743481142298078
770,2020-01-26,0.0,0.0,2.354323524567008,3.121527418906604,-1.0972243202365854,0.0,0.0,0.0,0.0,0.8617749822409344,1.0101721317119612,0.45807313292533214,-0.9470063208638935,0.0,0.0,0.0,0.27216579151630216,0.4633866705811839,2.0259880416349336,0.7374500411390721,0.0
771,2020-02-02,0.7062884152752379,0.47029183737786767,0.14327806521394224,0.3268095153276385,0.0,0.13378158786617317,0.6898335611870401,1.9863850167082246,2.9159667477807574,0.8043317399313279,0.6992051351577511,0.0,-0.934550046594,2.6385193877493562,0.0,0.0,0.0,0.0,-0.8068827844390261,0.0,0.0
772,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961207458179752,1.816850421507378,1.0276195181709042,2.0035450103507513,0.0,1.1974083947972343,2.3539053767419866,0.0,0.0,0.0,0.007955541307708862,0.0,1.2645109981825864
773,2020-02-16,-1.0520701818713578,-0.4216994733043967,0.0,0.0,0.9140336871271582,0.0,-0.5439707682641814,-0.7123347080670834,0.31946122076352285,-0.01132493671399754,-0.24127849625195166,0.5503535617931572,0.0,-0.09614746696670444,0.0,0.0,-1.8971246567753,-2.5623265671996247,0.0,0.0,0.0
