Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2019-12-05,42.799458,40.474648,108.010971,108.94809,87.221786,28.219999,68.073647
2019-12-06,43.178295,40.710953,107.857597,108.615303,87.372124,27.92,68.642448
2019-12-09,42.988876,40.550274,107.915085,108.7034,87.550674,27.940001,68.478561
2019-12-10,43.00782,40.692055,107.876785,108.576157,87.024445,28.0,68.362869
2019-12-11,43.216183,41.287548,108.164314,109.026398,86.178726,28.219999,68.58461
2019-12-12,43.576077,42.00592,107.704201,108.16507,85.051102,28.1,69.085938
2019-12-13,43.973866,41.987019,108.135574,108.80127,85.135674,28.24,69.153419
2019-12-16,44.561146,42.343258,107.915085,108.292274,85.682281,28.24,69.644279
2019-12-17,44.246529,42.729427,107.924675,108.302094,84.951569,28.200001,69.63459
2019-12-18,44.198864,42.961128,107.713806,108.008453,86.052376,28.200001,69.673393
2019-12-19,44.208393,42.980434,107.829987,108.092743,86.764107,28.26,69.964432
2019-12-20,44.360939,43.067326,107.849205,108.092743,87.305008,28.24,70.284561
2019-12-23,44.465805,43.125244,107.772362,107.994743,86.811554,28.4,70.381577
2019-12-24,44.465805,43.028706,107.906792,108.180962,87.048798,28.66,70.400978
2019-12-26,44.637417,43.337639,108.002815,108.337799,87.513794,28.9,70.77932
2019-12-27,44.809025,43.51141,108.146843,108.494614,87.75103,28.879999,70.721115
2019-12-30,44.503944,43.22179,108.146843,108.42601,87.817467,28.98,70.303978
2019-12-31,44.770889,43.318329,107.897202,108.033943,88.329903,29.0,70.517403
2020-01-02,45.123642,44.196861,108.19487,108.533829,87.352463,29.219999,71.050957
2020-01-03,44.637417,43.376259,108.511757,109.259155,87.978775,29.620001,70.61441
2020-01-06,44.799492,43.270058,108.425316,109.141533,88.05471,29.92,70.886032
2020-01-07,44.542076,43.2411,108.310089,108.984688,87.162674,30.040001,70.662918
2020-01-08,44.627884,43.492107,108.185249,108.729874,87.371452,29.82,70.98304
2020-01-09,44.761353,43.781731,108.300491,108.808266,87.418892,29.639999,71.477806
2020-01-10,44.542076,44.013435,108.48291,109.043518,88.178055,29.84,71.274086
2020-01-13,44.742283,44.698879,108.415703,108.9161,89.117546,29.6,71.788239
2020-01-14,44.770889,44.447868,108.511757,109.131737,88.775909,29.559999,71.691223
2020-01-15,44.742283,44.100315,108.674957,109.406166,89.563553,29.76,71.894943
2020-01-16,44.990166,44.380295,108.674957,109.180748,90.227844,29.700001,72.544922
2020-01-17,45.209442,44.631298,108.55014,109.092522,90.332222,29.780001,72.69043
2020-01-21,44.847157,43.501762,108.857407,109.523766,91.252716,29.799999,72.506119
2020-01-22,44.875759,43.858963,108.915016,109.543411,90.730789,29.799999,72.574013
2020-01-23,44.694618,43.405212,109.059052,109.817841,91.271698,29.879999,72.622528
2020-01-24,44.589745,43.057667,109.260674,110.209915,91.062927,30.040001,71.924049
2020-01-27,43.6745,41.570927,109.596756,110.954842,90.626411,30.26,70.876343
2020-01-28,44.055851,41.918468,109.500694,110.582359,91.015488,29.98,71.565109
2020-01-29,44.113052,42.121212,109.750389,111.111664,90.730789,30.120001,71.506912
2020-01-30,44.055851,41.493687,109.759987,111.219467,90.844666,30.139999,71.681511
2020-01-31,43.359882,40.653774,110.086449,111.778183,89.743851,30.34,70.42038
2020-02-03,43.398018,41.107521,110.050842,111.682968,90.019058,30.120001,71.041267
2020-02-04,44.084454,42.169483,109.685204,111.035194,90.939568,29.719999,72.147186
2020-02-05,44.589745,42.410839,109.521606,110.554253,90.958542,29.76,72.83596
2020-02-06,44.666016,42.449455,109.588974,110.63279,91.300163,29.940001,73.029976
2020-02-07,44.275127,41.86055,109.906517,111.162804,91.262215,30.0,72.622528
2020-02-10,44.389538,42.092251,110.031601,111.3787,92.182709,30.059999,73.15609
2020-02-11,44.656487,42.642536,109.896889,111.113708,92.932388,29.959999,73.388924
2020-02-12,44.913902,43.22179,109.78141,110.829086,93.6726,29.940001,73.844887
2020-02-13,44.561146,42.652195,109.858398,110.927216,94.30838,30.139999,73.776978
2020-02-14,44.599274,42.671501,109.973862,111.202049,95.162468,30.26,73.93219
2020-02-18,44.399071,42.391525,110.118195,111.3787,95.096046,30.639999,73.709061
2020-02-19,44.656487,42.700462,110.089317,111.359077,93.900337,30.82,74.13591
2020-02-20,44.389538,42.034328,110.339516,111.682968,94.915733,30.959999,73.844887
2020-02-21,44.265598,41.792973,110.560822,112.134453,95.096046,31.42,73.068787
2020-02-24,42.349297,40.228989,110.916855,113.007965,93.824417,31.700001,70.682297
2020-02-25,41.37685,39.910404,111.109314,113.32206,91.309662,31.120001,68.586861
2020-02-26,41.414978,40.228989,110.993835,113.263168,90.351204,31.26,68.160019
2020-02-27,40.156509,39.263573,111.013092,113.812775,85.615845,31.24,65.191467
2020-02-28,39.832359,39.118759,111.830978,115.088715,82.939766,30.139999,64.754929
2020-03-02,40.547398,39.96833,111.791451,115.010109,86.934914,30.299999,67.539146
2020-03-03,40.18512,39.698009,112.553162,116.346519,86.94442,31.24,65.705643
2020-03-04,41.634254,40.40276,112.4664,116.091026,90.265793,31.32,68.266739
2020-03-05,40.318592,39.5532,112.813499,117.122833,88.30143,31.98,66.064575
2020-03-06,39.708424,38.742249,113.642738,118.311829,86.802063,32.0,64.881042
2020-03-09,36.247635,36.097,113.498108,119.3731,80.368065,32.080002,59.700649
2020-03-10,37.553772,37.931293,112.215691,117.18177,83.471184,31.360001,62.446064
2020-03-11,35.456329,36.164574,110.615105,116.012413,78.612473,31.24,59.370819
2020-03-12,31.433056,32.544258,106.189323,116.071373,70.9543,29.98,53.773277
2020-03-13,33.339817,34.890224,107.857437,115.31472,77.00872,29.1,58.594723
2020-03-16,29.564421,30.536186,109.660538,118.360962,64.017342,28.799999,51.813644
2020-03-17,30.89916,32.6408,106.825729,115.393349,67.025581,29.200001,54.617268
2020-03-18,28.773115,29.821777,102.756714,113.791618,60.430252,28.52,51.493515
2020-03-19,29.402349,30.053478,105.051575,114.165024,60.458721,28.059999,51.47411
2020-03-20,29.030529,30.275526,106.092918,117.073685,57.811096,28.459999,49.417469
2020-03-23,28.792183,29.55146,108.609505,118.459229,54.888283,29.700001,48.185425
2020-03-24,31.36632,31.771923,109.506233,117.653458,59.282001,31.040001,52.618839
2020-03-25,32.643856,32.891811,110.624733,117.722237,62.536751,30.700001,53.553806
2020-03-26,34.236,34.137203,110.962219,118.007195,67.174072,31.139999,56.663891
2020-03-27,33.053802,32.196705,111.434685,118.881798,67.2603,30.9,54.928493
2020-03-30,33.673508,32.727692,111.540749,119.156914,68.601677,30.98,56.634644
2020-03-31,33.683041,32.949734,111.241852,119.3731,66.656685,30.139999,55.776691
2020-04-01,32.109959,31.54022,110.864029,119.8591,62.2589,30.34,53.12484
2020-04-02,32.720123,32.602184,111.02829,119.878769,62.527176,30.84,54.314266
2020-04-03,32.052753,31.984316,111.105583,119.967346,61.549881,31.059999,53.300331
2020-04-06,33.578171,33.731724,111.646721,119.426216,66.16803,31.879999,57.122116
2020-04-07,33.730709,33.905499,111.801338,118.894966,66.809982,31.76,57.122116
2020-04-08,34.226475,34.253048,111.907623,118.747375,71.591019,31.379999,59.179249
2020-04-09,35.046379,34.127548,113.299095,119.003181,75.576813,32.18,60.212696
2020-04-13,34.550617,34.175819,112.767624,118.747375,72.501228,32.759998,59.530239
2020-04-14,35.198921,34.957802,112.825623,118.904816,74.417488,33.080002,61.294888
2020-04-15,33.816513,34.059963,113.289421,119.967346,71.600609,32.98,59.96896
2020-04-16,33.91185,34.243393,113.434387,120.095238,70.795776,32.82,60.163948
2020-04-17,35.046379,35.006073,113.299095,119.780411,72.903641,32.16,61.957851
2020-04-20,34.569683,34.561985,113.134811,120.095238,70.259232,32.459999,60.895161
2020-04-21,33.854652,33.60622,113.192818,120.429733,68.975327,32.220001,58.974522
2020-04-22,34.36948,34.523365,113.192818,120.05587,70.077179,32.799999,60.339443
2020-04-23,34.102528,34.397861,113.463371,120.134567,69.435234,33.139999,60.290695
2020-04-24,34.522015,34.34959,113.405396,120.164108,69.722687,33.0,61.226639
2020-04-27,35.01778,35.044689,112.883598,119.52462,71.926376,32.860001,62.30883
2020-04-28,35.265659,35.112267,113.328094,120.046051,72.577896,32.68,62.133343
2020-04-29,36.209503,36.135612,113.405396,119.987015,73.689308,32.860001,63.946735
2020-04-30,35.542137,35.372932,113.15416,119.701691,72.865318,32.220001,63.137539
2020-05-01,34.808029,34.098583,113.159958,119.867149,70.393364,32.439999,61.392384
2020-05-04,34.769897,34.465443,113.25679,119.886864,70.182587,32.540001,61.548374
2020-05-05,34.693626,34.658527,113.169647,119.798225,70.517906,32.619999,62.104099
2020-05-06,34.436214,34.552334,112.714569,119.355026,69.348999,32.279999,61.801861
2020-05-07,35.008244,34.832302,113.063133,120.083824,70.268806,32.84,62.552578
2020-05-08,35.589806,35.566025,112.762962,119.689888,71.945534,32.619999,63.780998
2020-05-11,35.418198,35.33432,112.424095,119.355026,70.929916,32.419998,63.722507
2020-05-12,34.979641,35.199158,112.714569,119.748962,67.672279,32.560001,62.269836
2020-05-13,34.502945,35.131577,112.898537,119.995186,66.072235,32.799999,61.158394
2020-05-14,34.216934,35.266743,113.247101,120.182312,66.378822,33.139999,61.821358
2020-05-15,34.274139,34.784027,113.31488,120.103523,66.072235,33.34,62.143089
2020-05-18,35.799549,36.145267,113.150291,119.364883,69.923889,33.099998,64.268478
2020-05-19,35.284721,35.855644,113.276138,119.699745,69.138245,33.360001,63.566513
2020-05-20,36.076035,36.328701,113.566635,119.729271,69.808907,33.459999,64.765709
2020-05-21,35.770954,35.91357,113.653786,119.808075,69.713097,32.959999,64.365967
2020-05-22,35.67561,35.1702,113.711868,120.034592,70.661644,33.16,64.512207
2020-05-26,36.581329,35.942532,113.527893,119.719421,73.238998,32.720001,65.389656
2020-05-27,37.086617,36.05838,113.692505,119.817924,74.647438,32.759998,66.501106
2020-05-28,37.429836,35.807377,113.615051,119.709595,74.954041,32.84,66.257362
2020-05-29,37.448902,36.42524,113.915207,120.093689,74.177956,33.060001,66.442612
2020-06-01,38.28788,37.265152,113.851189,120.046356,75.892998,33.279999,66.871582
2020-06-02,38.726437,38.153343,113.948174,119.849167,76.573265,33.040001,67.427307
2020-06-03,39.870499,39.041523,113.666878,119.139359,78.872765,32.439999,68.48999
2020-06-04,39.746559,38.491238,113.327385,118.666176,78.20208,32.779999,68.226761
2020-06-05,40.509262,39.504929,113.395264,118.074638,81.047699,32.119999,70.059654
2020-06-08,40.976421,39.746281,113.521378,118.20282,83.184319,32.439999,70.976105
2020-06-09,40.337662,39.47596,113.666878,118.626717,81.842941,32.759998,70.332634
2020-06-10,40.194645,39.765587,114.132492,119.514,79.754234,33.220001,69.815926
2020-06-11,37.782589,37.689938,113.938492,119.937912,74.714508,32.98,65.760147
2020-06-12,38.469025,38.491238,114.054878,119.671722,77.387665,33.060001,66.491348
2020-06-15,38.839664,38.141674,114.433205,119.573135,78.277893,32.959999,67.26078
2020-06-16,39.302959,38.384426,114.210091,119.326675,79.821083,33.0,68.611671
2020-06-17,39.428429,38.75341,114.113098,119.514,78.74086,33.040001,68.278839
2020-06-18,39.129219,38.772839,114.229507,119.780174,77.901749,32.939999,68.337578
2020-06-19,38.98444,38.763123,114.26828,119.819611,76.917969,33.32,67.955795
2020-06-22,39.544258,39.238922,114.239204,119.711143,76.773293,33.560001,68.415886
2020-06-23,39.775906,39.617619,114.219803,119.671722,76.541817,33.82,68.699768
2020-06-24,38.714188,39.093269,114.200386,119.898483,74.352417,33.740002,66.810478
2020-06-25,39.322266,39.258347,114.336189,119.91819,75.2687,33.700001,67.642548
2020-06-26,38.617664,38.782539,114.471985,120.243507,73.773743,33.860001,66.046936
2020-06-29,39.080963,38.957329,114.56897,120.361824,75.152954,33.860001,67.045418
2020-06-30,38.994099,38.831097,114.666,120.144936,76.011337,33.98,67.975372
2020-07-01,39.312607,39.268055,114.727242,119.957443,77.718498,33.84,68.337578
2020-07-02,39.679386,40.161392,114.863281,120.105469,77.477379,33.919998,68.964073
2020-07-06,40.412937,41.889809,114.853569,119.927849,77.487007,34.119999,69.737404
2020-07-07,39.775906,41.190674,115.028496,120.31266,76.011337,34.34,68.993439
2020-07-08,40.219894,42.258797,114.989624,120.125175,75.934189,34.540001,69.600357
2020-07-09,39.66008,42.258797,115.290909,120.510017,75.509819,34.48,69.189232
2020-07-10,40.094421,41.986916,115.154846,120.273193,75.722008,34.360001,69.913628
2020-07-13,39.901379,41.705318,115.145126,120.401489,74.786453,34.419998,69.110916
2020-07-14,40.557716,41.763573,115.329765,120.391632,75.355492,34.580002,70.03109
2020-07-15,41.078922,41.889809,115.33947,120.352135,76.136734,34.66,70.951248
2020-07-16,40.885887,41.297485,115.417236,120.440948,75.307281,34.299999,70.657585
2020-07-17,41.156139,41.530533,115.533875,120.411354,76.252464,34.580002,70.902313
2020-07-20,41.41674,42.064587,115.660217,120.490288,75.345856,34.740002,71.470085
2020-07-21,41.542221,42.453003,115.728233,120.618561,75.53875,35.18,71.607132
2020-07-22,41.667698,42.268505,115.825424,120.658043,76.696129,35.700001,72.04763
2020-07-23,41.320229,41.928654,115.961479,120.776443,76.30069,36.040001,71.244934
2020-07-24,41.030663,41.889809,115.922585,120.717232,75.722008,36.32,70.657585
2020-07-27,41.43605,42.540394,115.844849,120.52977,76.599686,37.02,71.303665
2020-07-28,41.28162,42.190823,115.922585,120.815903,77.969254,37.360001,70.77507
2020-07-29,41.754566,42.870541,116.05867,120.973785,79.714981,37.619999,71.78334
2020-07-30,41.136841,42.326767,116.146141,121.141541,79.309906,37.32,71.548393
2020-07-31,40.258503,42.035461,116.19471,121.171135,79.145927,37.720001,71.891014
2020-08-03,41.030663,42.326767,116.240486,121.111885,78.113945,37.700001,72.527298
2020-08-04,41.146488,42.889961,116.464386,121.526634,79.09771,38.540001,72.781822
2020-08-05,41.349186,43.356045,116.240486,121.121758,78.798714,38.900002,73.359383
2020-08-06,41.43605,43.491993,116.405968,121.260017,78.808365,39.419998,73.731361
2020-08-07,41.185097,42.598652,116.269684,121.003242,79.87896,38.740002,73.770515
2020-08-10,41.291271,42.705467,116.16259,120.874878,80.071831,38.619999,73.976082
2020-08-11,41.484306,42.588943,115.841324,120.460098,78.914459,36.560001,73.388741
2020-08-12,42.4109,43.16185,115.607681,120.104599,79.676407,36.400002,74.426376
2020-08-13,42.159954,43.035614,115.179337,119.857719,78.769791,37.240002,74.338287
2020-08-14,41.706306,42.957932,115.072227,119.916954,78.779427,37.099998,74.338287
2020-08-17,42.034477,43.501701,115.227997,120.114464,79.396713,37.860001,74.651543
2020-08-18,42.015167,43.453152,115.393509,120.321846,79.020546,38.240002,74.759216
2020-08-19,41.880043,42.919094,115.218246,120.163864,77.60276,37.060001,74.406799
2020-08-20,41.764217,42.78315,115.422699,120.509476,78.306831,37.279999,74.661308
2020-08-21,41.378139,42.996773,115.539505,120.598351,78.422562,36.959999,74.788582
2020-08-24,42.034477,43.472572,115.49086,120.430473,79.039841,36.799999,75.571693
2020-08-25,42.130993,43.909531,115.247452,120.144104,79.232742,36.84,75.767494
2020-08-26,42.468815,44.026054,115.227997,120.094727,78.490089,37.259998,76.482086
2020-08-27,41.918648,43.657066,114.828827,119.670074,79.608894,36.799999,76.717033
2020-08-28,42.227512,44.229969,114.984596,119.867584,80.100784,37.459999,77.226051
2020-08-31,41.831779,43.249241,115.237747,119.995956,79.329178,37.540001,76.961754
2020-09-01,41.783524,43.987209,115.476639,120.389282,79.415985,37.599998,77.656776
2020-09-02,42.449509,43.870693,115.71067,120.557289,80.862732,37.139999,78.772736
2020-09-03,41.43605,43.035614,115.739929,120.715416,79.859673,36.799999,76.012215
2020-09-04,41.532566,43.055031,115.164581,120.043388,79.493156,36.919998,75.346558
2020-09-08,40.943798,42.30735,115.291382,120.300339,78.499725,36.82,73.21254
2020-09-09,41.918648,42.938515,115.281624,120.241043,79.21344,37.200001,74.680901
2020-09-10,41.349186,42.249081,115.291382,120.389282,78.152512,37.060001,73.467056
2020-09-11,41.773869,42.656914,115.427895,120.577072,77.718498,37.099998,73.447472
2020-09-14,41.870392,43.34634,115.437622,120.468361,79.801781,37.380001,74.583015
2020-09-15,42.159954,43.802719,115.44738,120.409042,80.727692,37.299999,74.994156
2020-09-16,42.111694,43.744457,115.38887,120.339867,81.16172,37.400002,74.720062
2020-09-17,42.208206,43.569672,115.418129,120.379395,79.637833,37.18,74.132713
2020-09-18,41.822132,43.22982,115.281624,120.270699,77.921043,37.240002,73.388741
2020-09-21,40.528767,42.831699,115.301132,120.488098,75.750931,36.439999,72.527298
2020-09-22,40.422592,42.511261,115.38887,120.488098,76.63826,36.299999,73.202744
2020-09-23,39.91103,41.850967,115.145096,120.488098,74.434624,35.5,71.385666
2020-09-24,39.843468,41.656769,115.154816,120.547386,74.764542,35.639999,71.562645
2020-09-25,39.901379,41.695602,115.193848,120.646233,76.278275,35.540001,72.79174
2020-09-28,40.63493,42.16169,115.291382,120.626457,77.801697,35.880001,74.040497
2020-09-29,40.625278,42.132561,115.310875,120.715416,77.219498,36.220001,73.676682
2020-09-30,40.403282,42.812279,115.125603,120.389282,77.471779,35.98,74.227318
2020-10-01,40.692844,43.210396,115.283821,120.457504,78.966103,36.279999,74.797623
2020-10-02,40.702496,42.715179,115.166634,120.338844,80.227539,36.259998,74.246986
2020-10-05,41.41674,43.288078,114.79541,119.577393,80.673904,36.48,75.59407
2020-10-06,40.818325,43.365757,114.89312,119.854286,80.169327,36.0,74.581291
2020-10-07,41.175446,43.84156,114.814964,119.508163,80.256653,35.98,75.908714
2020-10-08,41.571175,44.20084,114.961494,119.725739,81.518097,36.16,76.655998
2020-10-09,41.95726,44.501854,114.990791,119.666405,81.16877,36.82,77.314804
2020-10-12,42.237164,44.890259,115.215454,119.79496,81.653938,36.720001,78.445572
2020-10-13,41.629093,44.705765,115.244781,120.061966,80.344002,36.099998,78.022743
2020-10-14,41.465004,44.404751,115.313133,120.101509,79.402763,36.220001,77.540947
2020-10-15,40.847275,44.08432,115.215454,119.972954,79.732674,36.360001,77.511459
2020-10-16,41.214054,44.239685,115.15686,119.903748,79.237801,36.220001,77.413124
2020-10-19,40.992062,44.113445,115.020103,119.705948,77.956947,36.259998,76.252869
2020-10-20,41.329876,44.598953,114.922417,119.448853,78.539162,36.439999,76.469177
2020-10-21,40.866581,44.725189,114.785667,119.290619,78.228645,36.740002,76.302017
2020-10-22,40.876232,44.715477,114.580528,118.875282,78.131615,36.34,76.813332
2020-10-23,41.291271,44.977654,114.746605,119.043388,78.607079,36.32,77.09848
2020-10-26,40.355026,44.395042,114.902878,119.35984,77.607635,36.299999,75.672729
2020-10-27,39.795208,44.589241,115.166634,119.626854,76.462631,36.400002,75.397408
2020-10-28,38.270195,43.472572,115.00058,119.616959,74.589882,35.779999,72.919571
2020-10-29,38.376362,43.909531,114.79541,119.112625,75.725182,35.639999,73.617691
2020-10-30,38.231586,43.41431,114.482841,118.726952,75.210892,35.779999,72.811409
2020-11-02,38.820354,43.967793,114.690269,118.930786,77.10305,36.139999,73.588188
2020-11-03,39.988251,44.161999,114.64135,118.66362,78.587677,36.34,74.984444
2020-11-04,40.548061,45.550556,115.40451,119.663055,78.752632,36.360001,76.577354
2020-11-05,41.522915,46.32737,115.512146,119.64325,79.004921,37.16,78.189911
2020-11-06,41.658047,46.541,115.257751,119.237549,78.558571,37.220001,78.140747
2020-11-09,42.893501,46.861431,114.719635,118.356873,80.82917,35.599998,79.055191
2020-11-10,43.540188,46.32737,114.533722,118.020432,81.731583,35.700001,79.006035
2020-11-11,43.96487,46.628387,114.602203,118.208435,82.255547,35.540001,79.517334
2020-11-12,43.318192,46.27882,115.08165,118.881317,81.265808,35.779999,78.80938
2020-11-13,43.993832,46.929401,115.101219,118.722984,83.390846,36.0,79.900803
2020-11-16,44.408863,47.512016,115.091423,118.633934,84.070076,36.0,80.943085
2020-11-17,44.350956,47.463467,115.326233,118.940689,84.138008,35.880001,80.726761
2020-11-18,44.109657,47.298389,115.40451,118.901115,82.624283,35.68,79.861481
2020-11-19,44.428169,47.376076,115.619759,119.029747,82.789238,35.619999,80.303955
2020-11-20,44.370258,47.638248,115.73719,119.237549,82.4011,35.740002,79.881142
2020-11-23,44.33165,47.764481,115.707825,119.000069,82.333183,35.0,80.530098
2020-11-24,45.026596,48.405354,115.55127,118.812042,82.566063,34.48,81.778854
2020-11-25,45.036247,48.133472,115.512146,118.851631,82.633987,34.459999,81.729698
2020-11-27,45.200333,48.589851,115.707825,119.207855,82.381691,34.080002,82.034515
2020-11-30,44.45713,47.31781,115.864372,119.128685,81.663651,33.900002,81.542877
2020-12-01,45.547802,48.249989,115.497795,118.49498,82.595169,34.580002,82.40815
2020-12-02,45.605713,48.317959,115.370392,118.296951,81.857712,34.84,82.516312
2020-12-03,45.644325,48.871445,115.566422,118.6138,82.469025,35.119999,82.663803
2020-12-04,46.049706,49.376366,115.252769,118.148407,83.681946,35.040001,83.489769
2020-12-07,45.808407,49.376366,115.429207,118.514778,83.031822,35.540001,83.420929
2020-12-08,45.991798,49.395794,115.43898,118.633606,82.624283,35.66,83.765076
2020-12-09,45.972492,48.968548,115.272377,118.465271,81.993561,35.099998,82.870293
2020-12-10,45.914577,49.599709,115.556625,118.73262,81.518097,35.0,83.027618
2020-12-11,45.63467,49.250145,115.684029,118.970268,81.556915,35.080002,82.939117
2020-12-14,45.603558,48.99408,115.615417,118.900963,81.176727,34.880001,82.684402
2020-12-15,46.235588,49.523857,115.684029,118.782135,82.740456,35.380001,83.849396
2020-12-16,46.449505,49.759312,115.635048,118.683128,82.867508,35.560001,83.94812
2020-12-17,46.819004,50.083057,115.630135,118.596916,83.678688,35.939999,84.570114
2020-12-18,46.643978,50.024197,115.571251,118.497849,82.173607,35.860001,84.37265
2020-12-21,45.856369,49.288403,115.571251,118.577103,81.645851,35.779999,84.155457
2020-12-22,45.807751,48.895977,115.738037,118.775253,82.290878,35.52,84.175201
2020-12-23,46.352268,49.39632,115.659531,118.527565,81.733803,35.720001,84.264046
2020-12-24,46.439781,49.180485,115.767479,118.695999,82.378845,35.84,84.441757
2020-12-28,46.80928,49.317837,115.787109,118.705902,83.131378,35.740002,84.88604
2020-12-29,47.081535,50.053627,115.806725,118.686096,82.457031,35.82,84.570114
2020-12-30,47.091263,50.720749,115.87542,118.765358,82.828415,36.099998,84.777435
2020-12-31,46.59536,50.691315,115.963707,118.844604,83.708008,36.259998,85.122978
2021-01-04,47.091263,51.015064,115.816536,118.874336,80.863983,37.099998,84.036987
2021-01-05,47.509377,52.24139,115.698799,118.596916,80.854218,37.18,84.668839
2021-01-06,48.160851,51.799915,115.129715,117.903358,80.815125,36.599998,85.438911
2021-01-07,48.228916,52.290443,115.011971,117.487236,80.805344,36.48,86.742111
2021-01-08,48.53035,53.673733,114.874611,117.15036,81.587219,35.259998,87.156761
2021-01-11,47.791359,52.947754,114.688202,116.922485,80.433975,35.16,86.692749
2021-01-12,47.985828,53.467712,114.786316,116.902672,80.40464,35.360001,86.94944
2021-01-13,47.801083,53.585438,115.149338,117.308914,81.391747,35.240002,87.028419
2021-01-14,48.112236,54.085781,114.923676,117.041397,81.743591,35.220001,87.018547
2021-01-15,47.392693,53.320553,115.04142,117.358437,82.672035,34.799999,86.287964
2021-01-19,47.733017,54.20351,115.19841,117.427788,82.44725,35.099998,87.018547
2021-01-20,48.015003,55.155132,115.208206,117.477325,84.108704,35.66,88.094681
2021-01-21,48.180302,55.253242,115.04142,117.308914,83.854607,35.639999,88.015701
2021-01-22,47.830254,54.772522,115.04142,117.487236,84.020752,35.380001,87.916977
2021-01-25,47.538544,55.184566,115.33577,117.962814,84.64624,35.380001,88.203285
2021-01-26,47.752468,54.782333,115.296539,117.923187,85.261948,35.299999,87.907104
2021-01-27,46.556465,53.261692,115.306335,118.061905,83.844833,35.099998,85.715347
2021-01-28,46.945404,53.634491,115.227837,117.754745,84.206451,35.099998,86.495293
2021-01-29,45.924435,52.300255,115.100281,117.546692,83.34639,35.099998,84.895905
2021-02-01,46.546738,53.712978,115.210358,117.693405,85.359688,35.419998,86.357079
2021-02-02,46.984303,54.409531,115.033455,117.396004,85.819031,34.98,87.551674
2021-02-03,47.071815,54.684231,114.895866,117.108482,85.584473,34.919998,87.719513
2021-02-04,47.071815,54.703846,114.846733,117.068802,86.073135,34.18,88.746292
2021-02-05,47.392693,55.174759,114.699326,116.820953,86.239273,34.540001,89.279411
2021-02-08,47.5191,55.272861,114.817245,116.870522,86.473839,34.900002,90.069244
2021-02-09,47.839977,55.861496,114.866402,116.959747,86.854996,34.98,90.167969
2021-02-10,47.664951,56.057705,114.974495,117.257195,87.412079,35.139999,90.138344
2021-02-11,47.985828,56.656155,114.836899,117.167961,87.392525,34.82,90.345673
2021-02-12,48.316429,56.705208,114.571564,116.781288,87.509811,34.720001,90.720825
2021-02-16,48.75399,56.842552,114.031013,115.938583,86.649765,34.200001,90.651733
2021-02-17,48.326157,56.862179,114.257072,116.017883,86.532486,33.84,90.513512
2021-02-18,48.190025,56.077328,114.198097,116.00798,86.29792,33.82,89.990257
2021-02-19,48.287262,56.440319,113.844292,115.542,86.698624,33.959999,90.138344
2021-02-22,48.190025,54.782333,113.490517,115.353622,87.216614,34.459999,89.299156
2021-02-23,48.199749,55.027596,113.519989,115.442863,87.705269,34.400002,89.220177
2021-02-24,48.598412,54.674416,113.480682,115.284233,88.174393,34.360001,90.286438
2021-02-25,47.801083,53.428471,112.438942,113.747498,86.68885,33.720001,87.897224
2021-02-26,47.256557,52.712296,113.352913,114.768684,85.369453,32.880001,87.581299
2021-03-01,48.073338,54.125023,113.293846,114.639702,85.584473,32.84,89.812553
2021-03-02,48.228916,53.595249,113.313538,114.848045,84.890572,33.02,88.923988
2021-03-03,47.839977,53.487339,112.900101,114.232986,84.147804,32.68,87.680023
2021-03-04,47.412136,52.24139,112.575256,113.667526,83.317078,32.34,86.287964
2021-03-05,47.684399,52.810406,112.49649,113.508797,84.372589,32.360001,87.867615
2021-03-08,47.703846,51.387871,112.05352,113.062378,85.066498,32.040001,87.413467
2021-03-09,48.33588,52.516087,112.476807,113.598076,85.604012,32.720001,88.815392
2021-03-10,48.715099,52.280636,112.663841,113.836166,86.424973,32.860001,89.358398
2021-03-11,49.113766,53.92881,112.654007,113.796486,87.353439,32.860001,90.582619
2021-03-12,49.15266,52.967377,112.01416,112.973099,88.809654,32.880001,90.780067
2021-03-15,49.055424,53.09491,112.132271,113.111969,90.031311,32.98,91.402061
2021-03-16,49.104042,53.320553,112.092896,113.092133,89.835838,33.02,91.026886
2021-03-17,49.34713,53.389225,112.083054,112.903641,89.874931,33.240002,91.402061
2021-03-18,48.75399,52.408165,111.64991,112.199303,89.083305,33.060001,89.782936
2021-03-19,48.812336,53.055672,111.73851,112.129852,87.998466,33.220001,89.842163
2021-03-22,48.987358,52.898697,111.955078,112.49691,88.780327,33.139999,90.306183
2021-03-23,48.33588,51.888206,112.240555,113.05246,88.790092,32.880001,89.309036
2021-03-24,48.228916,50.70113,112.378365,113.201263,88.379631,33.0,88.529083
2021-03-25,48.433117,50.936581,112.319305,113.05246,89.110344,32.880001,89.168968
2021-03-26,49.094322,52.261013,112.132271,112.675491,91.084465,33.0,90.674599
2021-03-29,48.909565,51.898022,111.945236,112.288589,90.740707,32.599998,90.209045
2021-03-30,48.958187,52.0648,112.033836,112.189384,90.671959,32.040001,90.238762
2021-03-31,48.851227,52.329681,112.05352,112.030655,90.298752,32.52,90.734032
2021-04-01,49.580498,52.839836,112.43013,112.526993,91.90947,32.919998,91.883072
2021-04-05,50.407001,53.045856,112.203377,112.209335,92.272858,32.900002,92.982574
2021-04-06,49.940269,53.340176,112.597733,112.755287,92.518394,33.220001,92.952858
